City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
296,Jijiga,ET,2021-01-27 21:50:59,9.35,42.8,57.92,44,0,5.46
297,Havelock,US,2021-01-27 21:54:12,34.8791,-76.9013,48.2,100,90,11.5
298,Alugan,PH,2021-01-27 21:54:54,12.2188,125.4808,78.85,85,100,12.55
299,Itoman,JP,2021-01-27 21:54:55,26.1247,127.6694,62.6,63,40,14.97
300,Aklavik,CA,2021-01-27 21:53:24,68.2191,-135.0107,-13.0,77,100,2.3
301,Eyl,SO,2021-01-27 21:54:55,7.9803,49.8164,71.8,75,24,16.73
302,Nago,JP,2021-01-27 21:54:55,26.5881,127.9761,64.4,63,40,14.97
303,Wonthaggi,AU,2021-01-27 21:54:55,-38.6044,145.5913,66.0,76,71,20.96
304,Turukhansk,RU,2021-01-27 21:54:55,65.8167,87.9833,-31.22,80,100,5.88
305,Camacha,PT,2021-01-27 21:54:55,33.0833,-16.3333,60.8,100,75,12.66
306,Ust-Nera,RU,2021-01-27 21:54:56,64.5667,143.2,-27.69,75,100,3.44
307,Cabedelo,BR,2021-01-27 21:54:05,-6.9811,-34.8339,80.6,78,40,10.36
308,Wattegama,LK,2021-01-27 21:54:56,6.7989,81.4808,70.14,82,86,5.59
309,Bam,IR,2021-01-27 21:52:28,29.106,58.357,42.82,45,0,2.1
310,Vitoria,BR,2021-01-27 21:49:57,-20.3194,-40.3378,80.6,69,40,17.27
311,Kachug,RU,2021-01-27 21:54:57,53.9606,105.8817,-23.42,83,100,2.59
312,Waipawa,NZ,2021-01-27 21:54:57,-41.4122,175.5153,66.2,82,75,24.16
313,Shelburne,CA,2021-01-27 21:54:57,44.0787,-80.2041,19.4,93,90,8.05
314,Hanyang,CN,2021-01-27 21:54:57,32.1371,105.5126,38.3,67,98,4.03
315,Morant Bay,JM,2021-01-27 21:54:57,17.8815,-76.4093,84.2,70,20,24.16
316,Whitehaven,GB,2021-01-27 21:54:58,54.549,-3.5841,42.01,95,100,3.0
317,Willmar,US,2021-01-27 21:54:58,45.1219,-95.0433,17.6,62,40,3.06
318,Colombo,LK,2021-01-27 21:54:33,6.9319,79.8478,73.4,88,55,8.05
319,Kulhudhuffushi,MV,2021-01-27 21:54:58,6.6221,73.07,80.71,67,63,9.89
320,Kamenka,RU,2021-01-27 21:54:59,51.3223,42.7678,32.0,96,100,14.41
321,Kurilsk,RU,2021-01-27 21:54:59,45.2333,147.8833,22.1,87,15,37.33
322,Rio Grande,BR,2021-01-27 21:51:40,-32.035,-52.0986,73.0,93,100,11.34
323,Djibo,BF,2021-01-27 21:54:59,14.1022,-1.6306,70.39,16,0,8.59
324,Taoudenni,ML,2021-01-27 21:54:59,22.6783,-3.9836,70.34,28,0,14.79
325,Sheltozero,RU,2021-01-27 21:54:59,61.3667,35.3667,26.26,98,97,5.19
326,Huarmey,PE,2021-01-27 21:54:59,-10.0681,-78.1522,74.14,71,100,9.73
327,Christchurch,NZ,2021-01-27 21:50:52,-43.5333,172.6333,63.0,72,90,11.5
328,Soligalich,RU,2021-01-27 21:55:00,59.0778,42.2864,28.08,97,93,8.25
329,Phangnga,TH,2021-01-27 21:55:00,8.4509,98.5298,75.2,94,20,3.31
330,Sehithwa,BW,2021-01-27 21:55:00,-20.4667,22.7167,71.91,69,100,11.52
331,Mocuba,MZ,2021-01-27 21:55:00,-16.8392,36.9856,73.42,94,100,3.04
332,Buala,SB,2021-01-27 21:55:01,-8.145,159.5921,84.16,73,95,11.23
333,Guadalupe Y Calvo,MX,2021-01-27 21:55:01,26.1,-106.9667,62.87,27,88,5.39
334,Kabalo,CD,2021-01-27 21:55:01,-6.05,26.9167,70.23,93,49,0.96
335,Feijo,BR,2021-01-27 21:55:01,-8.1642,-70.3536,80.01,93,42,2.28
336,Jardim,BR,2021-01-27 21:55:01,-21.4803,-56.1381,77.74,87,94,4.74
337,Hay River,CA,2021-01-27 21:52:25,60.8156,-115.7999,-11.2,70,100,8.05
338,Saint-Augustin,CA,2021-01-27 21:54:12,51.226,-58.6502,16.2,92,59,9.69
339,Danielskuil,ZA,2021-01-27 21:55:03,-28.1887,23.5395,62.28,80,24,19.73
340,Havoysund,NO,2021-01-27 21:55:04,70.9963,24.6622,24.8,68,75,19.57
341,Lompoc,US,2021-01-27 21:55:04,34.6391,-120.4579,53.6,87,90,20.71
342,Ayia Galini,GR,2021-01-27 21:55:04,35.1,24.6833,48.0,57,34,9.08
343,Jalu,LY,2021-01-27 21:55:05,29.0331,21.5482,49.69,62,0,8.21
344,Washougal,US,2021-01-27 21:55:05,45.5826,-122.3534,45.0,81,90,5.75
345,Gimli,CA,2021-01-27 21:51:34,50.6336,-96.9907,-7.6,59,79,4.61
346,Shimoda,JP,2021-01-27 21:55:05,34.6667,138.95,41.0,74,94,3.0
347,Kodiak,US,2021-01-27 21:53:34,57.79,-152.4072,33.8,75,90,1.68
348,Vostok,RU,2021-01-27 21:55:05,46.4856,135.8833,-14.28,89,63,5.23
349,Cabo San Lucas,MX,2021-01-27 21:55:06,22.8909,-109.9124,77.0,47,88,3.0
350,Pacific Grove,US,2021-01-27 21:50:13,36.6177,-121.9166,51.01,81,90,10.36
351,Lipin Bor,RU,2021-01-27 21:55:06,60.2622,37.9763,23.81,98,85,7.78
352,Novyye Burasy,RU,2021-01-27 21:55:06,52.1324,46.0714,23.0,80,100,5.01
353,Benghazi,LY,2021-01-27 21:55:07,32.1167,20.0667,57.15,56,73,11.52
354,Agadez,NE,2021-01-27 21:55:07,19.75,10.25,62.8,28,0,12.84
355,Nivala,FI,2021-01-27 21:55:07,63.9167,24.9667,19.99,93,100,3.71
356,Kargopol,RU,2021-01-27 21:55:07,61.5071,38.9456,28.08,98,100,5.77
357,Takahagi,JP,2021-01-27 21:55:07,36.7167,140.7167,33.01,79,100,10.25
358,Suntar,RU,2021-01-27 21:55:07,62.1444,117.6319,-46.89,77,91,1.43
359,Moree,AU,2021-01-27 21:55:08,-29.4667,149.85,80.6,54,40,9.22
360,Hofn,IS,2021-01-27 21:54:00,64.2539,-15.2082,26.04,88,15,15.37
361,Diamantino,BR,2021-01-27 21:55:08,-14.4086,-56.4461,79.03,80,91,2.17
362,Betioky,MG,2021-01-27 21:55:08,-23.7167,44.3833,76.37,79,22,3.47
363,Vasylivka,UA,2021-01-27 21:55:08,47.4369,35.2742,42.8,75,75,6.71
364,Santiago,CL,2021-01-27 21:54:38,-33.4569,-70.6483,86.0,23,0,8.05
365,Rawson,AR,2021-01-27 21:54:23,-43.3002,-65.1023,66.63,39,100,5.46
366,Hami,CN,2021-01-27 21:55:09,42.8,93.45,17.08,84,48,0.09
367,Shubarkuduk,KZ,2021-01-27 21:55:09,49.1447,56.4872,12.87,93,0,13.89
368,Preeceville,CA,2021-01-27 21:55:09,51.95,-102.6677,-8.64,88,17,8.39
369,Fresnillo,MX,2021-01-27 21:55:09,23.1667,-102.8833,70.65,19,74,6.73
370,Comodoro Rivadavia,AR,2021-01-27 21:54:02,-45.8667,-67.5,57.2,77,40,9.22
371,Fukue,JP,2021-01-27 21:55:10,32.6881,128.8419,51.93,62,56,12.75
372,Phetchaburi,TH,2021-01-27 21:55:10,12.9667,99.5833,75.0,99,2,2.13
373,Booue,GA,2021-01-27 21:55:11,-0.0921,11.9385,73.56,89,97,2.04
374,Sorland,NO,2021-01-27 21:51:41,67.667,12.6934,28.4,69,20,10.36
375,Tshikapa,CD,2021-01-27 21:55:11,-6.4167,20.8,70.11,94,100,1.1
376,Caucaia,BR,2021-01-27 21:55:11,-3.7361,-38.6531,82.4,78,20,8.05
377,Bom Jesus,BR,2021-01-27 21:55:11,-9.0744,-44.3586,82.49,48,63,2.8
378,Antofagasta,CL,2021-01-27 21:55:11,-23.65,-70.4,69.8,73,40,18.41
379,Oranjestad,AW,2021-01-27 21:50:50,12.524,-70.027,80.6,74,75,23.02
380,Tigil,RU,2021-01-27 21:55:12,57.8,158.6667,-5.46,92,100,2.91
381,Batyrevo,RU,2021-01-27 21:55:12,55.0675,47.6111,27.84,97,100,14.99
382,Camopi,GF,2021-01-27 21:55:12,3.1655,-52.3158,72.9,98,100,2.01
383,Tautira,PF,2021-01-27 21:55:12,-17.7333,-149.15,84.2,65,75,5.75
384,Nizwa,OM,2021-01-27 21:51:45,22.9333,57.5333,53.47,71,0,0.65
385,Katangli,RU,2021-01-27 21:55:13,51.7102,143.2326,8.67,95,100,12.8
386,Vila Franca Do Campo,PT,2021-01-27 21:55:13,37.7167,-25.4333,64.0,94,75,16.11
387,Turayf,SA,2021-01-27 21:55:13,31.6725,38.6637,53.6,47,0,4.61
388,La Rioja,ES,2021-01-27 21:55:13,42.25,-2.5,50.0,93,0,3.44
389,Buzmeyin,TM,2021-01-27 21:55:14,38.0507,58.2056,32.0,86,0,2.3
390,Maarianhamina,AX,2021-01-27 21:55:14,60.0973,19.9348,26.6,86,75,4.61
391,Petatlan,MX,2021-01-27 21:55:14,17.5167,-101.2667,84.56,55,66,6.71
392,Golden,US,2021-01-27 21:55:14,39.7555,-105.2211,39.99,74,20,6.91
393,Zverinogolovskoye,RU,2021-01-27 21:55:14,54.4586,64.8542,18.32,96,47,9.28
394,Thessalon,CA,2021-01-27 21:55:15,46.2501,-83.5666,14.0,67,1,5.75
395,Atar,MR,2021-01-27 21:55:15,20.5169,-13.0499,72.43,18,0,10.36
396,Opuwo,NA,2021-01-27 21:55:15,-18.0607,13.84,71.67,62,100,3.29
397,El Alto,PE,2021-01-27 21:55:15,-4.2714,-81.2147,82.4,69,40,18.41
398,Boone,US,2021-01-27 21:55:15,39.0334,-92.3335,27.0,80,95,3.0
399,Martapura,ID,2021-01-27 21:55:15,-3.4167,114.85,75.2,94,40,2.24
400,Arnedo,ES,2021-01-27 21:55:16,42.2167,-2.1,51.8,93,0,3.44
401,Kabansk,RU,2021-01-27 21:55:16,52.0486,106.6528,-27.4,75,100,4.47
402,Touros,BR,2021-01-27 21:51:50,-5.1989,-35.4608,80.6,78,40,13.8
403,Saint George,US,2021-01-27 21:51:25,37.1041,-113.5841,43.0,49,90,16.11
404,Bilibino,RU,2021-01-27 21:55:16,68.0546,166.4372,-10.82,83,100,6.29
405,Palu,ID,2021-01-27 21:55:16,-0.8917,119.8707,74.41,82,98,2.44
406,Itaguai,BR,2021-01-27 21:54:21,-22.8522,-43.7753,96.8,32,0,8.05
407,Fergus Falls,US,2021-01-27 21:55:17,46.283,-96.0776,12.2,67,40,4.61
408,Edmonton,CA,2021-01-27 21:54:30,53.5501,-113.4687,6.01,78,100,6.91
409,Esso,RU,2021-01-27 21:55:17,55.9333,158.7,2.14,85,27,4.63
410,Kununurra,AU,2021-01-27 21:55:17,-15.7667,128.7333,77.0,100,75,5.75
411,Athens,GR,2021-01-27 21:51:45,37.9795,23.7162,44.01,39,20,4.61
412,Portland,US,2021-01-27 21:55:18,45.5234,-122.6762,45.0,81,90,5.75
413,Tupik,RU,2021-01-27 21:55:18,54.4253,119.9327,-26.63,82,100,2.57
414,Baghdad,IQ,2021-01-27 21:53:42,33.3406,44.4009,59.0,38,90,12.66
415,Findlay,US,2021-01-27 21:55:18,41.0442,-83.6499,28.4,74,90,8.05
416,Sao Felix Do Xingu,BR,2021-01-27 21:55:18,-6.6447,-51.995,75.85,90,77,2.13
417,Ajuchitlan,MX,2021-01-27 21:55:18,20.7167,-100.0167,72.21,37,44,16.89
418,Kortkeros,RU,2021-01-27 21:55:19,61.8106,51.5806,28.4,93,90,11.18
419,Palafrugell,ES,2021-01-27 21:55:16,41.9174,3.1631,52.0,25,98,2.46
420,Maple Creek,CA,2021-01-27 21:55:19,49.9168,-109.4848,21.2,73,97,16.11
421,Guaymas,MX,2021-01-27 21:55:19,27.9333,-110.9,73.0,30,95,4.0
422,Bar Harbor,US,2021-01-27 21:55:19,44.3876,-68.2039,34.0,69,90,8.05
423,Hamilton,US,2021-01-27 21:54:50,39.1834,-84.5333,32.0,80,90,9.22
424,Solnechnyy,RU,2021-01-27 21:55:20,50.7214,136.6319,-11.22,86,99,1.72
425,Alta Floresta,BR,2021-01-27 21:55:20,-9.8756,-56.0861,76.1,90,98,2.55
426,Bambous Virieux,MU,2021-01-27 21:53:54,-20.3428,57.7575,78.01,88,20,8.05
427,Aras,ES,2021-01-27 21:55:20,42.5617,-2.356,50.0,93,0,3.44
428,Le Port,RE,2021-01-27 21:55:20,-20.9373,55.2919,75.2,73,0,8.05
429,Manono,CD,2021-01-27 21:54:27,-7.3,27.4167,70.03,90,55,2.1
430,Semikarakorsk,RU,2021-01-27 21:55:21,47.5194,40.8112,35.6,100,90,20.13
431,Laredo,US,2021-01-27 21:53:03,27.5064,-99.5075,71.6,15,1,13.8
432,Maragogi,BR,2021-01-27 21:55:21,-9.0122,-35.2225,76.89,84,18,8.3
433,Prince Rupert,CA,2021-01-27 21:53:49,54.3161,-130.3201,35.6,69,20,2.3
434,Pemex,MX,2021-01-27 21:55:21,18.4395,-96.3461,81.63,67,41,12.39
435,Imbituba,BR,2021-01-27 21:55:22,-28.24,-48.6703,77.0,83,75,10.36
436,Lorengau,PG,2021-01-27 21:53:08,-2.0226,147.2712,83.37,79,85,10.63
437,Sibolga,ID,2021-01-27 21:55:22,1.7427,98.7792,74.66,78,100,4.07
438,Anahuac,MX,2021-01-27 21:55:22,27.2333,-100.15,66.94,25,48,13.33
439,Jian,CN,2021-01-27 21:55:22,27.1172,114.9793,47.97,77,100,8.52
440,Bisert,RU,2021-01-27 21:55:23,56.8617,59.0523,22.32,94,100,11.92
441,Valparaiso,CL,2021-01-27 21:55:23,-33.0393,-71.6273,77.0,31,0,16.11
442,Muros,ES,2021-01-27 21:55:23,42.7762,-9.0603,57.99,93,100,8.99
443,Yuyao,CN,2021-01-27 21:55:23,30.05,121.1494,46.0,87,75,4.47
444,Marsabit,KE,2021-01-27 21:55:24,2.3284,37.9899,68.36,56,0,8.3
445,Priladozhskiy,RU,2021-01-27 21:55:24,59.85,31.4833,30.0,99,98,4.83
446,Amparafaravola,MG,2021-01-27 21:55:12,-17.5833,48.2167,68.18,94,84,3.13
447,Houma,US,2021-01-27 21:52:36,29.5958,-90.7195,68.0,63,1,12.66
448,Sri Aman,MY,2021-01-27 21:55:24,1.2376,111.4621,73.4,100,100,0.58
449,Aykhal,RU,2021-01-27 21:55:25,66.0,111.5,-35.03,77,4,2.08
450,Husavik,IS,2021-01-27 21:54:23,66.0449,-17.3389,15.8,86,90,4.61
451,De-Kastri,RU,2021-01-27 21:55:25,51.4667,140.7833,-3.75,88,100,13.73
452,Zhigansk,RU,2021-01-27 21:54:46,66.7697,123.3711,-48.75,75,57,5.88
453,Dalvik,IS,2021-01-27 21:55:26,65.9702,-18.5286,15.8,86,90,4.61
454,Matagami,CA,2021-01-27 21:55:26,49.7502,-77.6328,5.0,92,90,9.22
455,Gorontalo,ID,2021-01-27 21:55:26,0.5412,123.0595,74.91,86,88,4.12
456,Berlevag,NO,2021-01-27 21:55:26,70.8578,29.0864,24.8,68,75,25.32
457,Cururupu,BR,2021-01-27 21:55:26,-1.8283,-44.8683,77.7,86,65,3.29
458,Novikovo,RU,2021-01-27 21:55:26,51.1537,37.8879,35.26,91,100,13.09
459,Zaysan,KZ,2021-01-27 21:55:27,47.4667,84.8667,0.64,91,93,1.63
460,Verkhoyansk,RU,2021-01-27 21:53:00,67.5447,133.385,-49.09,73,65,0.92
461,Gateshead,GB,2021-01-27 21:55:27,54.9333,-1.6667,39.0,93,75,1.14
462,Wakkanai,JP,2021-01-27 21:55:28,45.4094,141.6739,18.64,92,100,28.95
463,Neiafu,TO,2021-01-27 21:55:28,-18.65,-173.9833,75.2,94,90,9.22
464,Bud,US,2021-01-27 21:55:28,39.447,-86.1758,28.99,92,100,13.0
465,Port Lincoln,AU,2021-01-27 21:53:40,-34.7333,135.8667,67.28,74,75,8.05
466,Nanakuli,US,2021-01-27 21:51:45,21.3906,-158.1547,82.4,54,40,9.22
467,Koudougou,BF,2021-01-27 21:55:29,12.25,-2.3667,74.66,15,3,11.21
468,Agapovka,RU,2021-01-27 21:55:29,53.2973,59.1348,5.0,85,45,4.47
469,Klyuchi,RU,2021-01-27 21:55:30,52.2667,79.1667,22.17,98,100,7.92
470,Nurota,UZ,2021-01-27 21:55:30,40.5614,65.6886,28.4,86,0,9.22
471,Tecoanapa,MX,2021-01-27 21:55:30,16.5167,-98.75,82.98,56,79,8.41
472,Dauriya,RU,2021-01-27 21:55:30,49.9333,116.8667,-24.3,84,18,5.55
473,Port Augusta,AU,2021-01-27 21:55:30,-32.5,137.7667,73.0,88,76,3.44
474,Bonavista,CA,2021-01-27 21:55:30,48.6499,-53.1147,28.0,93,92,2.3
475,Kovur,IN,2021-01-27 21:55:31,14.4833,79.9833,69.42,84,0,2.42
476,Evensk,RU,2021-01-27 21:55:31,61.95,159.2333,-9.18,86,100,12.84
477,Kanigoro,ID,2021-01-27 21:55:31,-8.13,112.219,72.55,88,100,1.92
478,Kovdor,RU,2021-01-27 21:55:31,67.5662,30.4758,7.7,94,100,5.46
479,Naica,MX,2021-01-27 21:55:31,27.85,-105.4833,55.67,34,90,5.91
480,Sao Joao Da Barra,BR,2021-01-27 21:55:32,-21.6403,-41.0511,80.6,54,0,23.02
481,Marsa Matruh,EG,2021-01-27 21:55:32,31.3525,27.2453,53.6,50,40,11.5
482,Talara,PE,2021-01-27 21:54:28,-4.5772,-81.2719,82.4,69,40,18.41
483,Khuzdar,PK,2021-01-27 21:55:32,27.7384,66.6434,43.7,41,0,4.63
484,Yambio,SS,2021-01-27 21:55:32,4.5721,28.3955,78.57,41,84,3.83
485,Northam,GB,2021-01-27 21:55:32,51.0333,-4.2167,52.0,98,100,5.01
486,Mendota,US,2021-01-27 21:55:33,36.7536,-120.3816,48.2,87,90,14.97
487,Altay,CN,2021-01-27 21:54:29,47.8667,88.1167,2.28,75,74,2.33
488,Nova Olimpia,BR,2021-01-27 21:55:33,-14.7972,-57.2881,81.39,73,97,3.27
489,Samarai,PG,2021-01-27 21:55:33,-10.6167,150.6667,79.83,86,99,7.16
490,Coihaique,CL,2021-01-27 21:55:33,-45.5752,-72.0662,57.2,54,75,6.91
491,Rorvik,NO,2021-01-27 21:55:34,64.8621,11.2373,30.2,100,90,4.61
492,Odweyne,SO,2021-01-27 21:55:34,9.4092,45.064,64.63,42,0,3.74
493,Yashkul,RU,2021-01-27 21:55:34,46.1711,45.3435,37.26,80,100,16.13
494,Xining,CN,2021-01-27 21:55:35,36.6167,101.7667,9.48,75,34,3.18
495,Mecca,SA,2021-01-27 21:55:36,21.4267,39.8261,73.22,78,14,2.55
496,Ongandjera,NA,2021-01-27 21:55:36,-17.8833,15.0667,74.21,66,99,15.32
497,Bilma,NE,2021-01-27 21:51:02,18.6853,12.9164,65.57,25,0,13.6
498,Tabory,RU,2021-01-27 21:55:36,58.5198,64.5495,19.36,97,100,8.28
499,Superior,US,2021-01-27 21:55:36,46.7208,-92.1041,12.2,44,1,3.67
500,Umm Kaddadah,SD,2021-01-27 21:55:36,13.6017,26.6876,71.37,19,57,14.88
501,Lubaczow,PL,2021-01-27 21:55:37,50.157,23.1234,30.0,89,96,1.99
502,Port-Gentil,GA,2021-01-27 21:55:37,-0.7193,8.7815,77.0,94,75,2.3
503,Sitka,US,2021-01-27 21:53:19,57.0531,-135.33,28.4,40,1,9.22
504,Sandakan,MY,2021-01-27 21:51:19,5.8402,118.1179,77.0,94,20,2.3
505,Vila Do Maio,CV,2021-01-27 21:55:37,15.1333,-23.2167,73.4,60,0,14.97
506,Shu,KZ,2021-01-27 21:55:37,43.5983,73.7614,11.37,91,0,2.3
507,Landshut,DE,2021-01-27 21:55:38,48.5333,12.15,32.0,93,75,9.22
508,Sakhon Nakhon,TH,2021-01-27 21:55:38,17.1612,104.1472,63.46,91,38,5.75
509,Grahamstown,ZA,2021-01-27 21:55:38,-33.3042,26.5328,64.0,93,81,3.0
510,Shubarshi,KZ,2021-01-27 21:54:29,48.5872,57.1869,11.03,93,0,11.25
511,Praia Da Vitoria,PT,2021-01-27 21:54:27,38.7333,-27.0667,59.0,100,20,24.94
512,Maridi,SS,2021-01-27 21:55:38,4.9158,29.4742,76.71,41,27,3.49
513,Balabac,PH,2021-01-27 21:55:39,7.9868,117.0645,79.66,79,100,2.53
514,High Level,CA,2021-01-27 21:54:04,58.5169,-117.136,-7.6,71,40,8.05
515,Talcahuano,CL,2021-01-27 21:55:39,-36.7167,-73.1167,64.4,68,0,21.85
516,Rudkobing,DK,2021-01-27 21:55:39,54.9364,10.7102,36.0,93,90,8.05
517,Heze,CN,2021-01-27 21:55:39,35.2431,115.4411,32.59,62,0,11.3
518,Scarborough,GB,2021-01-27 21:55:39,54.2797,-0.4044,37.99,93,100,7.18
519,Villanueva De Cordoba,ES,2021-01-27 21:55:40,38.3228,-4.6287,50.0,100,90,1.14
520,Nemuro,JP,2021-01-27 21:53:49,43.3236,145.575,21.72,88,0,12.37
521,Oranjemund,NA,2021-01-27 21:53:57,-28.55,16.4333,62.8,81,1,20.56
522,Grand Gaube,MU,2021-01-27 21:55:40,-20.0064,57.6608,78.01,79,3,1.01
523,Vega De Alatorre,MX,2021-01-27 21:55:40,20.0333,-96.6333,70.27,88,84,26.37
524,Lata,PT,2021-01-27 21:53:42,40.1629,-8.3327,57.99,94,100,1.01
525,Saint-Georges,GD,2021-01-27 21:53:34,12.0564,-61.7485,82.4,69,40,18.41
526,Tacuati,PY,2021-01-27 21:55:41,-23.45,-56.5833,79.21,76,47,5.66
527,Esna,EG,2021-01-27 21:55:41,25.2934,32.554,55.4,35,0,4.61
528,Yangambi,CD,2021-01-27 21:55:41,0.8102,24.4336,70.23,95,100,2.46
529,Solikamsk,RU,2021-01-27 21:55:41,59.6196,56.7729,22.05,96,100,13.24
530,Mehamn,NO,2021-01-27 21:55:41,71.0357,27.8492,24.8,68,75,13.8
531,Lubango,AO,2021-01-27 21:55:42,-14.9172,13.4925,60.04,59,80,5.14
532,Corinto,GR,2021-01-27 21:55:42,37.9407,22.9573,45.0,23,54,3.0
533,Fayaoue,NC,2021-01-27 21:55:42,-20.65,166.5333,80.42,82,89,21.03
534,Laguna,US,2021-01-27 21:52:01,38.421,-121.4238,50.0,81,90,14.97
535,Bac Lieu,VN,2021-01-27 21:55:42,9.285,105.7244,75.31,84,82,14.12
536,Szecseny,HU,2021-01-27 21:55:43,48.0806,19.5202,30.0,61,12,4.12
537,Saint-Louis,SN,2021-01-27 21:55:43,16.3333,-15.0,77.0,27,0,2.3
538,Najran,SA,2021-01-27 21:55:43,17.4924,44.1277,57.2,38,0,2.13
539,Bubaque,GW,2021-01-27 21:54:51,11.2833,-15.8333,78.03,69,0,14.41
540,Shintomi,JP,2021-01-27 21:55:43,32.0785,131.4723,45.46,77,1,2.44
541,Pyapon,MM,2021-01-27 21:55:44,16.2833,95.6833,70.84,66,44,6.35
542,Henderson,US,2021-01-27 21:55:11,36.0397,-114.9819,51.01,46,20,14.97
543,Ust-Tsilma,RU,2021-01-27 21:55:44,65.441,52.1498,3.2,94,100,5.1
544,Luocheng,CN,2021-01-27 21:55:44,29.3848,104.0286,45.66,75,17,1.97
545,Abu Dhabi,AE,2021-01-27 21:52:45,24.4667,54.3667,66.2,82,0,3.44
546,Singaraja,ID,2021-01-27 21:55:45,-8.112,115.0882,78.48,75,99,3.31
547,Wenshang,CN,2021-01-27 21:55:45,35.7275,116.4961,32.09,61,0,17.36
548,Zlatna,RO,2021-01-27 21:55:45,46.1167,23.2167,25.0,86,75,5.75
549,Marzuq,YE,2021-01-27 21:55:45,14.4,46.4667,57.02,56,0,1.72
550,Strezhevoy,RU,2021-01-27 21:55:45,60.7333,77.5889,-25.6,68,0,2.24
551,Baghmara,IN,2021-01-27 21:55:45,23.795,86.2085,52.36,57,0,3.06
552,Chivasso,IT,2021-01-27 21:55:46,45.1894,7.8872,35.6,60,0,2.3
553,Loukhi,RU,2021-01-27 21:55:46,66.0764,33.0381,9.63,96,100,7.92
554,Wembley,AU,2021-01-27 21:55:46,-31.9333,115.8,60.8,55,0,11.5
555,Maroantsetra,MG,2021-01-27 21:54:40,-15.4333,49.7333,75.6,89,16,4.65
556,Porto Novo,BJ,2021-01-27 21:53:33,6.4965,2.6036,84.2,84,20,12.66
557,Millinocket,US,2021-01-27 21:55:46,45.6573,-68.7098,32.0,64,90,3.44
558,Okhotsk,RU,2021-01-27 21:55:47,59.3833,143.3,-12.59,78,72,10.87
559,El Cobre,CU,2021-01-27 21:55:47,20.0489,-75.9469,80.6,74,20,4.61
560,Veraval,IN,2021-01-27 21:51:32,20.9,70.3667,63.25,33,13,12.82
561,The Valley,AI,2021-01-27 21:53:30,18.217,-63.0578,80.6,69,40,14.97
562,Saint-Pierre,RE,2021-01-27 21:55:47,-21.3393,55.4781,77.0,69,0,5.75
563,Syracuse,IT,2021-01-27 21:51:11,37.0881,15.2792,48.0,87,40,5.75
564,Khorixas,NA,2021-01-27 21:55:48,-20.3667,14.9667,72.63,61,54,6.98
565,Sharjah,AE,2021-01-27 21:54:56,25.3573,55.4033,66.2,88,0,3.44
566,Dromolaxia,CY,2021-01-27 21:55:48,34.8761,33.586,55.4,71,40,9.22
567,Jibuti,DJ,2021-01-27 21:52:23,11.5,42.5,73.4,73,1,15.84
568,Faya,SA,2021-01-27 21:55:48,18.3851,42.4509,57.2,44,0,4.61
569,Leeuwarden,NL,2021-01-27 21:54:13,53.2014,5.8086,42.01,93,90,5.75
570,Mamakan,RU,2021-01-27 21:55:49,57.8161,114.0028,-39.15,74,46,1.14
571,Chicama,PE,2021-01-27 21:51:41,-7.8447,-79.1469,71.6,78,75,10.36
572,Jeremie,HT,2021-01-27 21:55:49,18.65,-74.1167,79.52,64,18,5.28
573,Huilong,CN,2021-01-27 21:55:49,31.8111,121.655,46.99,86,25,12.8
574,Mount Gambier,AU,2021-01-27 21:53:09,-37.8333,140.7667,60.8,82,43,9.22
575,Ladario,BR,2021-01-27 21:51:57,-19.0047,-57.6017,82.4,94,75,6.91
576,Calbuco,CL,2021-01-27 21:55:50,-41.768,-73.1273,64.4,59,40,9.22
577,Susuman,RU,2021-01-27 21:55:50,62.7833,148.1667,-29.24,81,94,3.2
578,Ipora,BR,2021-01-27 21:55:50,-16.4419,-51.1178,73.99,81,98,0.29
579,Baturaja,ID,2021-01-27 21:53:50,-4.1333,104.1667,72.81,95,100,2.39
580,East Hemet,US,2021-01-27 21:55:51,33.74,-116.9389,57.0,36,89,2.66
581,Bayonne,FR,2021-01-27 21:55:51,43.3333,-1.4167,57.2,94,90,4.61
582,Am Timan,TD,2021-01-27 21:54:24,11.0297,20.2827,75.42,19,72,6.08
583,Darnah,LY,2021-01-27 21:55:51,32.767,22.6367,53.44,65,75,14.5
584,Kogon,UZ,2021-01-27 21:55:51,39.7228,64.5517,28.4,93,0,2.3
585,Andros Town,BS,2021-01-27 21:55:52,24.7,-77.7667,78.8,73,40,11.5
586,Qarqin,AF,2021-01-27 21:55:52,37.4185,66.0436,39.58,67,0,7.11
587,Yarmouth,US,2021-01-27 21:55:52,41.7057,-70.2286,37.99,87,75,6.91
588,Asosa,ET,2021-01-27 21:55:52,10.0667,34.5333,72.91,30,45,3.47
589,Ayagoz,KZ,2021-01-27 21:55:52,47.9714,80.4392,7.99,91,100,4.94
590,Noyabrsk,RU,2021-01-27 21:55:52,63.1994,75.4507,-38.63,80,57,3.09
