City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
296,Rexburg,US,2021-01-26 02:40:18,43.826,-111.7897,9.0,72,1,5.75
297,Lodingen,NO,2021-01-26 02:43:24,68.414,15.9951,28.4,85,5,2.3
298,Qorveh,IR,2021-01-26 02:43:24,35.1664,47.8045,28.35,82,100,3.8
299,Whangamata,NZ,2021-01-26 02:43:24,-37.2,175.8667,81.59,49,6,3.31
300,Iqaluit,CA,2021-01-26 02:43:25,63.7506,-68.5145,1.4,78,1,11.5
301,Shahr-E Babak,IR,2021-01-26 02:43:25,30.1165,55.1186,36.32,69,0,4.14
302,Huarmey,PE,2021-01-26 02:41:26,-10.0681,-78.1522,72.01,75,100,7.63
303,Moreira Sales,BR,2021-01-26 02:43:25,-24.0622,-53.0069,70.11,90,100,3.85
304,West Bay,KY,2021-01-26 02:42:05,19.3667,-81.4167,79.0,83,20,8.05
305,Aswan,EG,2021-01-26 02:43:25,24.0934,32.907,51.55,44,0,8.63
306,Rosetta,EG,2021-01-26 02:43:26,31.4044,30.4164,50.0,87,0,3.44
307,Geraldton,AU,2021-01-26 02:43:26,-28.7667,114.6,73.51,60,39,14.58
308,Candolim,IN,2021-01-26 02:43:26,15.5181,73.7626,71.6,100,0,5.75
309,Yekaterinoslavka,RU,2021-01-26 02:43:26,50.3734,129.1139,5.2,93,100,14.05
310,Vila Franca Do Campo,PT,2021-01-26 02:43:26,37.7167,-25.4333,63.0,94,75,16.11
311,Muskegon,US,2021-01-26 02:43:26,43.3,-86.1334,30.2,59,90,14.97
312,Axim,GH,2021-01-26 02:43:27,4.8699,-2.2405,77.41,83,0,4.81
313,Constitucion,CL,2021-01-26 02:43:27,-35.3333,-72.4167,55.51,73,0,11.01
314,Obo,CF,2021-01-26 02:43:27,5.3998,26.4869,68.14,57,36,3.11
315,Roald,NO,2021-01-26 02:43:27,62.5833,6.1333,33.8,93,75,8.05
316,Bosobolo,CD,2021-01-26 02:43:28,4.1833,19.9,69.17,83,17,1.54
317,Iskateley,RU,2021-01-26 02:43:28,67.6803,53.1512,-7.78,90,100,15.88
318,Kaeo,NZ,2021-01-26 02:43:28,-35.1,173.7833,79.93,49,9,5.32
319,Walvis Bay,NA,2021-01-26 02:43:28,-22.9575,14.5053,69.01,82,100,2.3
320,Guaymango,SV,2021-01-26 02:43:28,13.7503,-89.8422,70.86,87,0,3.74
321,Broken Hill,AU,2021-01-26 02:43:28,-31.95,141.4333,69.8,94,90,17.27
322,Rio Gallegos,AR,2021-01-26 02:43:29,-51.6226,-69.2181,46.4,46,0,23.02
323,Lumeje,AO,2021-01-26 02:43:29,-11.55,20.7833,64.31,92,100,6.06
324,Brandon,US,2021-01-26 02:43:29,27.9378,-82.2859,69.01,83,1,5.75
325,Flin Flon,CA,2021-01-26 02:43:29,54.7682,-101.865,-22.13,87,19,5.08
326,Rocha,UY,2021-01-26 02:43:29,-34.4833,-54.3333,70.92,86,0,8.34
327,Sao Joao Dos Patos,BR,2021-01-26 02:43:29,-6.495,-43.7022,72.82,83,40,3.78
328,Abay,KZ,2021-01-26 02:43:30,49.6311,72.8539,12.2,85,90,15.66
329,Mbekenyera,TZ,2021-01-26 02:43:30,-10.0,38.9833,68.25,96,85,1.34
330,Aklavik,CA,2021-01-26 02:38:37,68.2191,-135.0107,-7.6,77,99,3.44
331,Khani,GE,2021-01-26 02:43:30,41.9563,42.9566,41.0,45,0,4.61
332,Ariquemes,BR,2021-01-26 02:43:30,-9.9133,-63.0408,72.97,96,71,1.39
333,East London,ZA,2021-01-26 02:43:31,-33.0153,27.9116,68.7,79,0,9.51
334,Gent,BE,2021-01-26 02:43:31,51.05,3.7167,37.99,82,93,5.99
335,Orhei,MD,2021-01-26 02:43:31,47.3831,28.8231,33.8,80,0,8.05
336,Mehamn,NO,2021-01-26 02:43:31,71.0357,27.8492,27.64,96,100,26.44
337,Jasper,US,2021-01-26 02:43:32,37.2001,-94.3502,44.6,87,90,11.5
338,Dinant,BE,2021-01-26 02:43:32,50.2584,4.9106,36.0,86,75,11.5
339,Victor Harbor,AU,2021-01-26 02:43:32,-35.5667,138.6167,69.01,61,74,1.99
340,Kindu,CD,2021-01-26 02:43:32,-2.95,25.95,67.77,97,98,1.74
341,Tommot,RU,2021-01-26 02:43:32,58.9564,126.2925,-29.09,79,100,3.62
342,Maroantsetra,MG,2021-01-26 02:43:32,-15.4333,49.7333,75.7,88,49,3.69
343,Hervey Bay,AU,2021-01-26 02:43:32,-25.2986,152.8535,88.0,45,23,8.05
344,Dunedin,NZ,2021-01-26 02:43:33,-45.8742,170.5036,72.0,61,100,14.0
345,Hambantota,LK,2021-01-26 02:43:33,6.1241,81.1185,73.4,83,20,10.36
346,Okato,NZ,2021-01-26 02:43:33,-39.2,173.8833,75.99,80,0,7.0
347,Mackay,AU,2021-01-26 02:42:30,-21.15,149.2,86.0,74,97,13.8
348,Malumfashi,NG,2021-01-26 02:43:33,11.7853,7.6218,62.31,26,57,8.61
349,Ilulissat,GL,2021-01-26 02:43:33,69.2167,-51.1,6.8,56,0,4.61
350,Opuwo,NA,2021-01-26 02:43:34,-18.0607,13.84,66.38,79,73,3.38
351,Talara,PE,2021-01-26 02:42:22,-4.5772,-81.2719,74.25,79,99,11.61
352,Port Moresby,PG,2021-01-26 02:41:29,-9.4431,147.1797,93.2,52,20,17.27
353,Berberati,CF,2021-01-26 02:43:34,4.2612,15.7922,66.97,41,0,1.97
354,Kapoeta,SS,2021-01-26 02:43:35,4.7717,33.5903,77.14,47,9,8.12
355,Bratsk,RU,2021-01-26 02:43:35,56.1325,101.6142,-25.01,75,40,8.95
356,Palmer,US,2021-01-26 02:39:11,42.1584,-72.3287,27.0,54,90,5.75
357,Bereda,ES,2021-01-26 02:43:35,43.2686,-7.5406,55.0,100,100,7.0
358,Hof,DE,2021-01-26 02:43:35,50.3167,11.9167,27.0,94,73,13.0
359,Ust-Kulom,RU,2021-01-26 02:43:35,61.6864,53.6902,34.29,93,100,9.64
360,Gobabis,NA,2021-01-26 02:43:36,-22.45,18.9667,67.55,74,93,9.51
361,Arrecife,ES,2021-01-26 02:43:36,28.963,-13.5477,64.4,77,90,10.36
362,Seymchan,RU,2021-01-26 02:43:36,62.8833,152.4333,-24.2,81,100,3.51
363,Tahoua,NE,2021-01-26 02:43:36,14.8888,5.2692,63.63,21,46,12.19
364,Kimry,RU,2021-01-26 02:43:36,56.8667,37.35,33.03,95,100,9.26
365,Waipawa,NZ,2021-01-26 02:43:36,-41.4122,175.5153,77.0,57,0,25.32
366,Qui Nhon,VN,2021-01-26 02:43:37,13.7667,109.2333,74.98,74,76,10.25
367,Camacha,PT,2021-01-26 02:41:41,33.0833,-16.3333,59.0,88,20,2.3
368,Palasbari,IN,2021-01-26 02:43:37,26.1361,91.5486,55.4,88,40,2.48
369,Goba,ET,2021-01-26 02:43:37,7.0167,39.9833,45.59,54,7,3.76
370,Tiznit,MA,2021-01-26 02:43:37,29.5833,-9.5,54.77,63,0,0.67
371,Evensk,RU,2021-01-26 02:43:37,61.95,159.2333,6.57,84,100,12.8
372,Brigham City,US,2021-01-26 02:43:38,41.5102,-112.0155,24.8,68,1,6.91
373,Vitim,RU,2021-01-26 02:43:38,59.4511,112.5578,-27.49,81,100,3.0
374,Channagiri,IN,2021-01-26 02:43:38,14.0333,75.9333,69.46,56,2,8.46
375,Henties Bay,NA,2021-01-26 02:43:38,-22.116,14.2845,69.01,89,100,6.24
376,Fort Dodge,US,2021-01-26 02:40:20,42.4975,-94.168,17.6,86,90,13.8
377,Kamiiso,JP,2021-01-26 02:43:29,41.8167,140.65,41.0,70,75,10.36
378,Saint Anthony,US,2021-01-26 02:43:39,45.0205,-93.218,19.4,45,90,9.22
379,Vilyuysk,RU,2021-01-26 02:43:39,63.7553,121.6247,-47.99,77,55,3.24
380,Kudahuvadhoo,MV,2021-01-26 02:43:39,2.6708,72.8944,81.66,78,99,15.97
381,Barreirinha,BR,2021-01-26 02:43:39,-2.7933,-57.07,74.91,95,100,2.68
382,Tilichiki,RU,2021-01-26 02:43:40,60.4667,166.1,0.52,91,46,9.1
383,Emirdag,TR,2021-01-26 02:43:40,39.0197,31.15,38.88,82,97,6.69
384,Korla,CN,2021-01-26 02:40:05,41.7597,86.1469,22.73,79,0,2.33
385,Sai Buri,TH,2021-01-26 02:43:40,6.7013,101.6168,82.4,65,20,4.61
386,Gaurnadi,BD,2021-01-26 02:43:40,22.9667,90.2333,70.61,42,0,4.9
387,Ponta Delgada,PT,2021-01-26 02:43:40,37.7333,-25.6667,63.0,94,75,16.11
388,Srednekolymsk,RU,2021-01-26 02:43:41,67.45,153.6833,-36.58,80,54,3.62
389,Hit,IQ,2021-01-26 02:43:41,33.6416,42.8251,48.04,45,0,6.26
390,Portland,US,2021-01-26 02:41:05,45.5234,-122.6762,41.0,81,75,5.75
391,Aksarka,RU,2021-01-26 02:43:41,66.5606,67.7975,-16.06,88,100,6.85
392,Simao,CN,2021-01-26 02:43:41,22.7886,100.9748,67.84,46,0,2.46
393,Porto Novo,BJ,2021-01-26 02:41:59,6.4965,2.6036,77.38,82,93,5.14
394,La Union,PE,2021-01-26 02:43:42,-5.4,-80.75,79.05,57,100,12.5
395,Verkh-Usugli,RU,2021-01-26 02:43:42,52.7,115.1667,-4.49,84,100,11.14
396,Maumere,ID,2021-01-26 02:43:42,-8.6199,122.2111,84.99,63,99,2.01
397,Buraydah,SA,2021-01-26 02:42:51,26.326,43.975,50.0,53,0,5.75
398,Kurilsk,RU,2021-01-26 02:43:42,45.2333,147.8833,15.75,91,100,12.84
399,Fujin,CN,2021-01-26 02:43:43,47.26,132.0322,7.95,93,100,3.38
400,Pokhara,NP,2021-01-26 02:43:43,28.2333,83.9833,59.72,31,0,1.23
401,Namatanai,PG,2021-01-26 02:43:43,-3.6667,152.4333,86.16,64,54,7.81
402,Surdulica,RS,2021-01-26 02:43:43,42.6906,22.1708,39.99,10,99,3.31
403,Lorengau,PG,2021-01-26 02:43:43,-2.0226,147.2712,85.68,61,53,6.62
404,Southbridge,US,2021-01-26 02:43:44,42.0751,-72.0334,28.0,44,100,7.31
405,Umm Lajj,SA,2021-01-26 02:43:44,25.0213,37.2685,69.96,68,0,8.88
406,Dongsheng,CN,2021-01-26 02:43:44,39.8161,109.9776,20.25,67,0,15.19
407,North Bend,US,2021-01-26 02:43:44,43.4065,-124.2243,39.2,93,40,6.91
408,Asfi,MA,2021-01-26 02:43:44,32.2994,-9.2372,57.94,77,0,14.18
409,San Pedro Del Parana,PY,2021-01-26 02:43:44,-26.8333,-56.2,77.0,88,75,8.05
410,Khromtau,KZ,2021-01-26 02:43:45,50.2503,58.4347,26.8,99,100,9.35
411,Sechura,PE,2021-01-26 02:43:45,-5.5569,-80.8222,76.59,65,65,11.79
412,Solginskiy,RU,2021-01-26 02:43:45,61.05,41.3428,31.89,98,100,8.61
413,Shimoda,JP,2021-01-26 02:43:45,34.6667,138.95,53.6,66,75,14.97
414,Bandarbeyla,SO,2021-01-26 02:43:46,9.4942,50.8122,73.42,70,71,19.73
415,Novikovo,RU,2021-01-26 02:43:46,51.1537,37.8879,34.79,87,100,20.11
416,Eloy,US,2021-01-26 02:43:46,32.7559,-111.5548,46.4,66,75,20.71
417,Tautira,PF,2021-01-26 02:43:46,-17.7333,-149.15,87.8,51,75,9.22
418,Verkhnevilyuysk,RU,2021-01-26 02:43:46,63.4453,120.3167,-46.07,78,52,2.59
419,Atar,MR,2021-01-26 02:43:46,20.5169,-13.0499,65.66,22,0,9.13
420,Vostok,RU,2021-01-26 02:43:46,46.4856,135.8833,19.67,96,100,5.77
421,Saskylakh,RU,2021-01-26 02:43:47,71.9167,114.0833,-32.57,83,56,3.62
422,Majene,ID,2021-01-26 02:42:26,-3.5403,118.9707,86.25,60,100,5.86
423,Omsukchan,RU,2021-01-26 02:43:47,62.5333,155.8,-31.23,81,100,8.1
424,Lucapa,AO,2021-01-26 02:43:47,-8.4192,20.7447,62.42,96,100,1.57
425,Magadan,RU,2021-01-26 02:43:48,59.5667,150.8,-3.73,83,99,10.42
426,Churapcha,RU,2021-01-26 02:43:48,62.0025,132.4325,-48.5,74,52,2.68
427,Sao Felix Do Xingu,BR,2021-01-26 02:43:48,-6.6447,-51.995,71.01,95,9,0.22
428,Pula,HR,2021-01-26 02:43:48,44.8683,13.8481,30.2,86,0,6.91
429,Wanning,CN,2021-01-26 02:43:48,18.8003,110.3967,74.71,70,39,9.89
430,Xichang,CN,2021-01-26 02:39:08,27.8964,102.2634,50.47,53,23,2.62
431,Sur,OM,2021-01-26 02:43:49,22.5667,59.5289,63.59,69,1,2.19
432,Ust-Nera,RU,2021-01-26 02:43:49,64.5667,143.2,-26.95,75,32,2.51
433,Adrar,MR,2021-01-26 02:43:49,20.5022,-10.0711,64.18,23,0,8.08
434,Victoria Point,AU,2021-01-26 02:39:05,-27.5833,153.3,84.99,59,0,3.0
435,Oktyabrskiy,RU,2021-01-26 02:43:49,54.4815,53.471,27.19,97,100,8.66
436,Sola,VU,2021-01-26 02:43:49,-13.8833,167.55,82.76,79,100,20.18
437,Vaitape,PF,2021-01-26 02:43:50,-16.5167,-151.75,81.14,77,100,19.84
438,Anadyr,RU,2021-01-26 02:43:50,64.75,177.4833,-2.0,78,75,4.47
439,Parys,FR,2021-01-26 02:40:07,48.8534,2.3488,32.0,86,0,9.22
440,El Alto,PE,2021-01-26 02:43:50,-4.2714,-81.2147,73.26,77,99,12.84
441,Dzhebariki-Khaya,RU,2021-01-26 02:43:50,62.2167,135.8,-46.17,72,0,2.15
442,Arica,CL,2021-01-26 02:42:00,-18.475,-70.3042,69.8,78,20,3.44
443,Kysyl-Syr,RU,2021-01-26 02:43:51,63.8986,122.7617,-48.98,76,55,3.13
444,Santa Fe,AR,2021-01-26 02:43:51,-31.6333,-60.7,82.0,70,32,6.11
445,Marzuq,YE,2021-01-26 02:43:51,14.4,46.4667,50.43,43,60,2.01
446,Mascota,MX,2021-01-26 02:43:51,20.5167,-104.7833,71.6,78,90,3.44
447,Dedougou,BF,2021-01-26 02:43:51,12.4667,-3.4667,66.9,23,62,5.84
448,Llandrindod Wells,GB,2021-01-26 02:43:51,52.2416,-3.3787,35.01,98,100,1.01
449,Ewo,CG,2021-01-26 02:43:52,-0.8725,14.8206,73.78,84,99,3.74
450,Urambo,TZ,2021-01-26 02:43:52,-5.0667,32.05,64.87,94,100,3.42
451,Samarai,PG,2021-01-26 02:42:03,-10.6167,150.6667,84.72,70,66,3.11
452,Comodoro Rivadavia,AR,2021-01-26 02:43:52,-45.8667,-67.5,60.8,31,0,21.85
453,Arlit,NE,2021-01-26 02:43:52,18.7369,7.3853,58.57,25,0,5.55
454,Kaduqli,SD,2021-01-26 02:43:52,11.0167,29.7167,71.55,21,0,13.42
455,Klaksvik,FO,2021-01-26 02:43:53,62.2266,-6.589,30.2,80,44,8.05
456,Fayaoue,NC,2021-01-26 02:43:53,-20.65,166.5333,80.17,81,100,21.21
457,Bell Ville,AR,2021-01-26 02:43:53,-32.6259,-62.6887,73.0,91,83,2.75
458,Greenfield,US,2021-01-26 02:43:53,42.9614,-88.0126,32.0,59,90,18.41
459,Bukama,CD,2021-01-26 02:43:53,-9.2,25.85,65.39,94,97,1.07
460,Kongolo,CD,2021-01-26 02:43:53,-5.3833,27.0,66.02,96,98,2.24
461,Nemuro,JP,2021-01-26 02:43:14,43.3236,145.575,17.6,57,20,3.44
462,Liaoyang,CN,2021-01-26 02:43:54,41.2719,123.1731,24.8,93,90,4.47
463,Micheweni,TZ,2021-01-26 02:43:54,-4.9667,39.8333,78.98,80,64,7.07
464,Murmashi,RU,2021-01-26 02:43:54,68.8154,32.8115,23.0,93,75,8.95
465,Nanchang,CN,2021-01-26 02:43:54,28.6833,115.8833,51.15,58,85,7.96
466,Lake Havasu City,US,2021-01-26 02:43:54,34.4839,-114.3224,46.4,57,90,10.36
467,Denia,ES,2021-01-26 02:43:55,38.8408,0.1057,55.0,78,35,3.0
468,San Roque,ES,2021-01-26 02:43:55,36.2107,-5.3842,60.8,82,75,18.41
469,Champerico,GT,2021-01-26 02:43:55,14.3,-91.9167,64.99,77,13,7.23
470,Pacific Grove,US,2021-01-26 02:42:20,36.6177,-121.9166,48.99,66,90,14.97
471,Bima,ID,2021-01-26 02:43:55,-8.4667,118.7167,88.43,60,74,3.33
472,Providencia,MX,2021-01-26 02:43:55,28.7167,-111.5833,57.0,69,6,8.01
473,Kamaishi,JP,2021-01-26 02:43:56,39.2667,141.8833,30.2,80,75,2.3
474,Laguna,US,2021-01-26 02:43:56,38.421,-121.4238,48.2,37,1,3.44
475,Pinos Puente,ES,2021-01-26 02:43:56,37.2511,-3.7497,53.6,100,90,9.22
476,Excelsior Springs,US,2021-01-26 02:40:00,39.3392,-94.2261,32.0,100,90,4.61
477,Fara In Sabina,IT,2021-01-26 02:43:56,42.2089,12.7292,39.0,89,5,4.72
478,Asyut,EG,2021-01-26 02:42:12,27.181,31.1837,46.4,87,0,10.36
479,Zyryanka,RU,2021-01-26 02:43:57,65.75,150.85,-33.02,82,96,6.17
480,Joshimath,IN,2021-01-26 02:43:57,30.5667,79.5667,43.66,33,0,5.17
481,Bacum,MX,2021-01-26 02:43:57,27.55,-110.0833,55.87,54,0,4.54
482,Jawhar,SO,2021-01-26 02:43:57,2.7809,45.5005,68.59,86,47,7.2
483,Bend,US,2021-01-26 02:40:25,44.0582,-121.3153,26.01,80,75,3.02
484,Rincon,US,2021-01-26 02:43:58,32.296,-81.2354,64.4,88,20,6.91
485,Baghdad,IQ,2021-01-26 02:42:53,33.3406,44.4009,39.2,60,0,5.75
486,Ambilobe,MG,2021-01-26 02:43:58,-13.2,49.05,74.23,91,56,0.81
487,Gimli,CA,2021-01-26 02:43:58,50.6336,-96.9907,-13.0,70,6,3.44
488,Mersing,MY,2021-01-26 02:42:32,2.4312,103.8405,80.6,74,20,10.36
489,Carlyle,US,2021-01-26 02:43:58,38.6103,-89.3726,37.0,96,97,1.79
490,Esmeraldas,BR,2021-01-26 02:43:58,-19.7625,-44.3139,73.4,68,0,10.36
491,Hermiston,US,2021-01-26 02:43:59,45.8404,-119.2895,36.0,86,90,2.35
492,Akyab,MM,2021-01-26 02:43:59,20.15,92.9,69.3,40,12,7.81
493,Safford,US,2021-01-26 02:43:59,32.834,-109.7076,37.4,93,90,18.41
494,Sao Filipe,CV,2021-01-26 02:43:59,14.8961,-24.4956,73.2,62,19,5.1
495,Savinka,RU,2021-01-26 02:43:59,50.0785,47.0994,21.58,96,48,10.87
496,Gdansk,PL,2021-01-26 02:44:00,54.3521,18.6464,32.0,93,75,11.5
497,Svobodnyy,RU,2021-01-26 02:44:00,51.4,128.1333,-0.8,91,100,11.21
498,Zheleznodorozhnyy,RU,2021-01-26 02:44:00,55.7503,38.0042,32.0,93,90,13.42
499,Villamontes,BO,2021-01-26 02:44:00,-21.25,-63.5,73.24,85,100,2.55
500,Mawlaik,MM,2021-01-26 02:44:00,23.6333,94.4167,72.21,40,0,1.57
501,Kirakira,SB,2021-01-26 02:44:01,-10.4544,161.9205,86.85,64,84,13.33
502,Coos Bay,US,2021-01-26 02:44:01,43.3665,-124.2179,39.2,93,40,6.91
503,Soure,BR,2021-01-26 02:44:01,-0.7167,-48.5233,78.42,86,100,9.24
504,Lazurne,UA,2021-01-26 02:44:01,46.084,32.5295,35.6,93,0,6.71
505,Balsas,BR,2021-01-26 02:44:02,-7.5325,-46.0356,75.9,76,32,1.54
506,San Vicente,AR,2021-01-26 02:44:02,-26.6167,-54.1333,67.19,100,92,3.91
507,Mitu,CO,2021-01-26 02:41:40,1.1983,-70.1733,72.1,97,99,1.03
508,Skaudvile,LT,2021-01-26 02:44:02,55.4167,22.6167,31.95,97,100,10.11
509,Ballina,AU,2021-01-26 02:44:02,-28.8667,153.5667,86.0,65,0,16.11
510,State College,US,2021-01-26 02:43:04,40.7934,-77.86,30.99,59,90,3.44
511,Maniitsoq,GL,2021-01-26 02:44:03,65.4167,-52.9,12.15,81,39,5.99
512,Lasa,IT,2021-01-26 02:44:03,46.6166,10.7002,24.01,86,0,5.75
513,Vorobyevka,RU,2021-01-26 02:44:03,50.6451,40.9245,33.82,92,100,19.95
514,Sorland,NO,2021-01-26 02:42:29,67.667,12.6934,37.24,80,88,24.83
515,Shelburne,CA,2021-01-26 02:44:03,44.0787,-80.2041,28.4,80,90,2.3
516,Maningrida,AU,2021-01-26 02:44:04,-12.0667,134.2667,86.95,66,100,8.86
517,Nerchinskiy Zavod,RU,2021-01-26 02:44:04,51.3088,119.61,-11.43,86,100,8.61
518,Caxias,PT,2021-01-26 02:44:04,38.7031,-9.2767,60.01,100,75,6.91
519,Quimper,FR,2021-01-26 02:41:52,48.0,-4.1,33.8,86,90,4.61
520,San Lorenzo,PY,2021-01-26 02:44:04,-25.3333,-57.5333,80.6,83,0,6.91
521,Baykit,RU,2021-01-26 02:43:52,61.67,96.37,-40.14,75,39,0.89
522,Rio Rancho,US,2021-01-26 02:41:28,35.2334,-106.6645,36.0,65,98,11.18
523,Arkhara,RU,2021-01-26 02:44:05,49.4212,130.0842,5.88,93,100,14.23
524,Northport,US,2021-01-26 02:44:05,33.229,-87.5772,73.0,83,90,13.8
525,Businga,CD,2021-01-26 02:44:05,3.3333,20.8833,71.42,87,100,2.08
526,Baruun-Urt,MN,2021-01-26 02:44:06,46.6806,113.2792,-4.07,83,0,14.92
527,Tokur,RU,2021-01-26 02:44:06,53.1333,132.9,-3.55,93,100,2.75
528,Alexandria,EG,2021-01-26 02:41:40,31.2156,29.9553,50.0,87,0,3.44
529,Katsuura,JP,2021-01-26 02:44:06,35.1333,140.3,52.0,62,75,8.05
530,Batticaloa,LK,2021-01-26 02:44:06,7.7102,81.6924,76.8,71,100,7.85
531,Salalah,OM,2021-01-26 02:40:02,17.0151,54.0924,68.0,40,0,8.05
532,Edgewood,US,2021-01-26 02:44:06,39.4187,-76.2944,32.0,80,90,4.76
533,Batagay-Alyta,RU,2021-01-26 02:44:07,67.8006,130.4114,-31.16,82,94,0.92
534,Manta,EC,2021-01-26 02:44:07,-0.95,-80.7333,78.8,78,75,4.61
535,Nioro,GM,2021-01-26 02:44:07,13.35,-15.75,67.1,25,0,0.83
536,Havoysund,NO,2021-01-26 02:44:07,70.9963,24.6622,19.4,79,75,13.8
537,Simplicio Mendes,BR,2021-01-26 02:44:08,-7.8539,-41.9103,74.93,57,0,4.88
538,Faya,SA,2021-01-26 02:44:08,18.3851,42.4509,51.8,71,0,0.58
539,Natal,BR,2021-01-26 02:44:08,-5.795,-35.2094,78.8,78,20,11.5
540,Manado,ID,2021-01-26 02:44:08,1.487,124.8455,82.4,78,40,2.3
541,Baherden,TM,2021-01-26 02:44:08,38.4362,57.4316,33.94,81,0,7.92
542,Tomohon,ID,2021-01-26 02:44:08,1.3346,124.8392,82.4,78,40,2.3
